,nodeID,betweenness centrality,ModuLand bridgeness,log_Cen,log_bridg,log_bc_ratio
0,KIF1A,77589.25343,66.509251,4.889801573,1.822882057,0.37279264399304085
1,APP,148274.5804,63.294292000000006,5.171066703999999,1.8013645459999998,0.3483545367161058
2,ALB,5510.310799,19.466741,3.741176095,1.289293251,0.3446224444561998
3,TMEM17,22478.81551,31.360109,4.351773423,1.496377564,0.3438546584459896
4,SLC33A1,115210.4167,54.372216,5.061491747,1.735377034,0.34285880936753016
5,CRYL1,12415.0,24.423942,4.093946723999999,1.38781576,0.33899213975213427
6,TRIM25,105069.6185,50.211718,5.021477155,1.700805081,0.338706127400474
7,ATXN1,533774.5774,82.524816,5.727357885,1.916584565,0.33463677379399526
8,VAPA,14367.836469999998,23.137316000000002,4.1573913760000005,1.364312978,0.32816563431481943
9,EGFR,68778.61177,29.661861,4.837453406,1.472198395,0.3043333488595466
10,SACS,24922.13365,21.239397,4.3965852210000005,1.3271421829999999,0.301857490822876
11,CDK2,9474.379745,15.744094,3.976550788,1.197117674,0.3010442309985153
12,CANX,26270.46508,20.986716,4.419467761,1.321944486,0.29911848156595255
13,TFG,264269.8318,38.54654,5.422047588,1.5859854009999999,0.29250672836403735
14,CACNA1A,225545.2277,35.45747,5.353233642,1.549707744,0.2894900255877903
15,LMNA,24088.64653,16.526309,4.381812399,1.218175869,0.2780073079527565
16,USP8,150351.2422,25.044749,5.177107021,1.398716684,0.27017341506102893
17,TUBB4A,100813.8553,21.869626999999998,5.003520223,1.3398413759999999,0.26777974631561713
18,PGAP1,18856.28066,13.933009,4.275456033999999,1.144044918,0.26758430186210175
19,SPG11,9942.0,11.576118,3.9974737589999996,1.063562945,0.26605876839228054
20,ELAVL1,40404.30418,16.662633,4.606427632,1.221743629,0.2652258380252787
21,SLC25A46,41350.190239999996,16.614054,4.6164775119999995,1.220475618,0.2643737817042355
22,MTPAP,35765.49613,15.524292,4.553464254,1.1910118029999999,0.2615616894222357
23,MYC,31184.32771,14.837701000000001,4.493936386000001,1.171366615,0.2606549168451001
